id,sales
3018483,13.305868066607744
3020265,17.041201800349192
3022047,17.200042450575726
3023829,12.107171755890189
3025611,9.062266824701632
3027393,10.354399490704482
3029175,11.576051777392323
3002643,10.151885332379676
3004425,11.541463620638723
3006207,13.294742836946844
3007989,17.144554911912387
3009771,17.394093361607442
3011553,12.119900715157474
3013335,8.88885282979528
3015117,10.249359970318785
3016899,11.559343112801635
3018681,13.305868066607744
3020463,17.041201800349192
3022245,17.200042450575726
3024027,12.107171755890189
3025809,9.062266824701632
3027591,10.354399490704482
3029373,11.576051777392323
3002610,10.151885332379676
3004392,11.541463620638723
3006174,13.294742836946844
3007956,17.144554911912387
3009738,17.394093361607442
3011520,12.119900715157474
3013302,8.88885282979528
3015084,10.249359970318785
3016866,11.559343112801635
3018648,13.305868066607744
3020430,17.041201800349192
3022212,17.200042450575726
3023994,12.107171755890189
3025776,9.062266824701632
3027558,10.354399490704482
3029340,11.576051777392323
3002577,10.151885332379676
3004359,11.541463620638723
3006141,13.294742836946844
3007923,17.144554911912387
3009705,17.394093361607442
3011487,12.119900715157474
3013269,8.88885282979528
3015051,10.249359970318785
3016833,11.559343112801635
3018615,13.305868066607744
3020397,17.041201800349192
3022179,17.200042450575726
3023961,12.107171755890189
3025743,9.062266824701632
3027525,10.354399490704482
3029307,11.576051777392323
3002280,10.151885332379676
3004062,11.541463620638723
3005844,13.294742836946844
3007626,17.144554911912387
3009408,17.394093361607442
3011190,12.119900715157474
3012972,8.88885282979528
3014754,10.249359970318785
3016536,11.559343112801635
3018318,13.305868066607744
3020100,17.041201800349192
3021882,17.200042450575726
3023664,12.107171755890189
3025446,9.062266824701632
3027228,10.354399490704482
3029010,11.576051777392323
3002313,10.151885332379676
3004095,11.541463620638723
3005877,13.294742836946844
3007659,17.144554911912387
3009441,17.394093361607442
3011223,12.119900715157474
3013005,8.88885282979528
3014787,10.249359970318785
3016569,11.559343112801635
3018351,13.305868066607744
3020133,17.041201800349192
3021915,17.200042450575726
3023697,12.107171755890189
3025479,9.062266824701632
3027261,10.354399490704482
3029043,11.576051777392323
3002247,10.151885332379676
3004029,11.541463620638723
3005811,13.294742836946844
3007593,17.144554911912387
3009375,17.394093361607442
3011157,12.119900715157474
3012939,8.88885282979528
3014721,10.249359970318785
3016503,11.559343112801635
3018285,13.305868066607744
3020067,17.041201800349192
3021849,17.200042450575726
3023631,12.107171755890189
3025413,9.062266824701632
3027195,10.354399490704482
3028977,11.576051777392323
3002412,10.151885332379676
3004194,11.541463620638723
3005976,13.294742836946844
3007758,17.144554911912387
3009540,17.394093361607442
3011322,12.119900715157474
3013104,8.88885282979528
3014886,10.249359970318785
3016668,11.559343112801635
3018450,13.305868066607744
3020232,17.041201800349192
3022014,17.200042450575726
3023796,12.107171755890189
3025578,9.062266824701632
3027360,10.354399490704482
3029142,11.576051777392323
3002379,10.151885332379676
3004161,11.541463620638723
3005943,13.294742836946844
3007725,17.144554911912387
3009507,17.394093361607442
3011289,12.119900715157474
3013071,8.88885282979528
3014853,10.249359970318785
3016635,11.559343112801635
3018417,13.305868066607744
3020199,17.041201800349192
3021981,17.200042450575726
3023763,12.107171755890189
3025545,9.062266824701632
3027327,10.354399490704482
3029109,11.576051777392323
3002346,10.151885332379676
3004128,11.541463620638723
3005910,13.294742836946844
3007692,17.144554911912387
3009474,17.394093361607442
3011256,12.119900715157474
3013038,8.88885282979528
3014820,10.249359970318785
3016602,11.559343112801635
3018384,13.305868066607744
3020166,17.041201800349192
3021948,17.200042450575726
3023730,12.107171755890189
3025512,9.062266824701632
3027294,10.354399490704482
3029076,11.576051777392323
3001752,10.151885332379676
3003534,11.541463620638723
3005316,13.294742836946844
3007098,17.144554911912387
3008880,17.394093361607442
3010662,12.119900715157474
3012444,8.88885282979528
3014226,10.249359970318785
3016008,11.559343112801635
3017790,13.305868066607744
3019572,17.041201800349192
3021354,17.200042450575726
3023136,12.107171755890189
3024918,9.062266824701632
3026700,10.354399490704482
3028482,11.576051777392323
3001191,10.151885332379676
3002973,11.541463620638723
3004755,13.294742836946844
3006537,17.144554911912387
3008319,17.394093361607442
3010101,12.119900715157474
3011883,8.88885282979528
3013665,10.249359970318785
3015447,11.559343112801635
3017229,13.305868066607744
3019011,17.041201800349192
3020793,17.200042450575726
3022575,12.107171755890189
3024357,9.062266824701632
3026139,10.354399490704482
3027921,11.576051777392323
3001158,10.151885332379676
3002940,11.541463620638723
3004722,13.294742836946844
3006504,17.144554911912387
3008286,17.394093361607442
3010068,12.119900715157474
3011850,8.88885282979528
3013632,10.249359970318785
3015414,11.559343112801635
3017196,13.305868066607744
3018978,17.041201800349192
3020760,17.200042450575726
3022542,12.107171755890189
3024324,9.062266824701632
3026106,10.354399490704482
3027888,11.576051777392323
3001224,10.151885332379676
3003006,11.541463620638723
3004788,13.294742836946844
3006570,17.144554911912387
3008352,17.394093361607442
3010134,12.119900715157474
3011916,8.88885282979528
3013698,10.249359970318785
3015480,11.559343112801635
3017262,13.305868066607744
3019044,17.041201800349192
3020826,17.200042450575726
3022608,12.107171755890189
3024390,9.062266824701632
3026172,10.354399490704482
3027954,11.576051777392323
3001125,10.151885332379676
3002907,11.541463620638723
3004689,13.294742836946844
3006471,17.144554911912387
3008253,17.394093361607442
3010035,12.119900715157474
3011817,8.88885282979528
3013599,10.249359970318785
3015381,11.559343112801635
3017163,13.305868066607744
3018945,17.041201800349192
3020727,17.200042450575726
3022509,12.107171755890189
3024291,9.062266824701632
3026073,10.354399490704482
3027855,11.576051777392323
3001092,10.151885332379676
3002874,11.541463620638723
3004656,13.294742836946844
3006438,17.144554911912387
3008220,17.394093361607442
3010002,12.119900715157474
3011784,8.88885282979528
3013566,10.249359970318785
3015348,11.559343112801635
3017130,13.305868066607744
3018912,17.041201800349192
3020694,17.200042450575726
3022476,12.107171755890189
3024258,9.062266824701632
3026040,10.354399490704482
3027822,11.576051777392323
3001290,10.151885332379676
3003072,11.541463620638723
3004854,13.294742836946844
3006636,17.144554911912387
3008418,17.394093361607442
3010200,12.119900715157474
3011982,8.88885282979528
3013764,10.249359970318785
3015546,11.559343112801635
3017328,13.305868066607744
3019110,17.041201800349192
3020892,17.200042450575726
3022674,12.107171755890189
3024456,9.062266824701632
3026238,10.354399490704482
3028020,11.576051777392323
3001257,10.151885332379676
3003039,11.541463620638723
3004821,13.294742836946844
3006603,17.144554911912387
3008385,17.394093361607442
3010167,12.119900715157474
3011949,8.88885282979528
3013731,10.249359970318785
3015513,11.559343112801635
3017295,13.305868066607744
3019077,17.041201800349192
3020859,17.200042450575726
3022641,12.107171755890189
3024423,9.062266824701632
3026205,10.354399490704482
3027987,11.576051777392323
3001323,10.151885332379676
3003105,11.541463620638723
3004887,13.294742836946844
3006669,17.144554911912387
3008451,17.394093361607442
3010233,12.119900715157474
3012015,8.88885282979528
3013797,10.249359970318785
3015579,11.559343112801635
3017361,13.305868066607744
3019143,17.041201800349192
3020925,17.200042450575726
3022707,12.107171755890189
3024489,9.062266824701632
3026271,10.354399490704482
3028053,11.576051777392323
3000960,10.151885332379676
3002742,11.541463620638723
3004524,13.294742836946844
3006306,17.144554911912387
3008088,17.394093361607442
3009870,12.119900715157474
3011652,8.88885282979528
3013434,10.249359970318785
3015216,11.559343112801635
3016998,13.305868066607744
3018780,17.041201800349192
3020562,17.200042450575726
3022344,12.107171755890189
3024126,9.062266824701632
3025908,10.354399490704482
3027690,11.576051777392323
3000927,10.151885332379676
3002709,11.541463620638723
3004491,13.294742836946844
3006273,17.144554911912387
3008055,17.394093361607442
3009837,12.119900715157474
3011619,8.88885282979528
3013401,10.249359970318785
3015183,11.559343112801635
3016965,13.305868066607744
3018747,17.041201800349192
3020529,17.200042450575726
3022311,12.107171755890189
3024093,9.062266824701632
3025875,10.354399490704482
3027657,11.576051777392323
3000993,10.151885332379676
3002775,11.541463620638723
3004557,13.294742836946844
3006339,17.144554911912387
3008121,17.394093361607442
3009903,12.119900715157474
3011685,8.88885282979528
3013467,10.249359970318785
3015249,11.559343112801635
3017031,13.305868066607744
3018813,17.041201800349192
3020595,17.200042450575726
3022377,12.107171755890189
3024159,9.062266824701632
3025941,10.354399490704482
3027723,11.576051777392323
3001059,10.151885332379676
3002841,11.541463620638723
3004623,13.294742836946844
3006405,17.144554911912387
3008187,17.394093361607442
3009969,12.119900715157474
3011751,8.88885282979528
3013533,10.249359970318785
3015315,11.559343112801635
3017097,13.305868066607744
3018879,17.041201800349192
3020661,17.200042450575726
3022443,12.107171755890189
3024225,9.062266824701632
3026007,10.354399490704482
3027789,11.576051777392323
3001026,10.151885332379676
3002808,11.541463620638723
3004590,13.294742836946844
3006372,17.144554911912387
3008154,17.394093361607442
3009936,12.119900715157474
3011718,8.88885282979528
3013500,10.249359970318785
3015282,11.559343112801635
3017064,13.305868066607744
3018846,17.041201800349192
3020628,17.200042450575726
3022410,12.107171755890189
3024192,9.062266824701632
3025974,10.354399490704482
3027756,11.576051777392323
3001620,10.151885332379676
3003402,11.541463620638723
3005184,13.294742836946844
3006966,17.144554911912387
3008748,17.394093361607442
3010530,12.119900715157474
3012312,8.88885282979528
3014094,10.249359970318785
3015876,11.559343112801635
3017658,13.305868066607744
3019440,17.041201800349192
3021222,17.200042450575726
3023004,12.107171755890189
3024786,9.062266824701632
3026568,10.354399490704482
3028350,11.576051777392323
3001653,10.151885332379676
3003435,11.541463620638723
3005217,13.294742836946844
3006999,17.144554911912387
3008781,17.394093361607442
3010563,12.119900715157474
3012345,8.88885282979528
3014127,10.249359970318785
3015909,11.559343112801635
3017691,13.305868066607744
3019473,17.041201800349192
3021255,17.200042450575726
3023037,12.107171755890189
3024819,9.062266824701632
3026601,10.354399490704482
3028383,11.576051777392323
3001587,10.151885332379676
3003369,11.541463620638723
3005151,13.294742836946844
3006933,17.144554911912387
3008715,17.394093361607442
3010497,12.119900715157474
3012279,8.88885282979528
3014061,10.249359970318785
3015843,11.559343112801635
3017625,13.305868066607744
3019407,17.041201800349192
3021189,17.200042450575726
3022971,12.107171755890189
3024753,9.062266824701632
3026535,10.354399490704482
3028317,11.576051777392323
3001554,10.151885332379676
3003336,11.541463620638723
3005118,13.294742836946844
3006900,17.144554911912387
3008682,17.394093361607442
3010464,12.119900715157474
3012246,8.88885282979528
3014028,10.249359970318785
3015810,11.559343112801635
3017592,13.305868066607744
3019374,17.041201800349192
3021156,17.200042450575726
3022938,12.107171755890189
3024720,9.062266824701632
3026502,10.354399490704482
3028284,11.576051777392323
3001719,10.151885332379676
3003501,11.541463620638723
3005283,13.294742836946844
3007065,17.144554911912387
3008847,17.394093361607442
3010629,12.119900715157474
3012411,8.88885282979528
3014193,10.249359970318785
3015975,11.559343112801635
3017757,13.305868066607744
3019539,17.041201800349192
3021321,17.200042450575726
3023103,12.107171755890189
3024885,9.062266824701632
3026667,10.354399490704482
3028449,11.576051777392323
3001686,10.151885332379676
3003468,11.541463620638723
3005250,13.294742836946844
3007032,17.144554911912387
3008814,17.394093361607442
3010596,12.119900715157474
3012378,8.88885282979528
3014160,10.249359970318785
3015942,11.559343112801635
3017724,13.305868066607744
3019506,17.041201800349192
3021288,17.200042450575726
3023070,12.107171755890189
3024852,9.062266824701632
3026634,10.354399490704482
3028416,11.576051777392323
3001389,10.151885332379676
3003171,11.541463620638723
3004953,13.294742836946844
3006735,17.144554911912387
3008517,17.394093361607442
3010299,12.119900715157474
3012081,8.88885282979528
3013863,10.249359970318785
3015645,11.559343112801635
3017427,13.305868066607744
3019209,17.041201800349192
3020991,17.200042450575726
3022773,12.107171755890189
3024555,9.062266824701632
3026337,10.354399490704482
3028119,11.576051777392323
3001422,10.151885332379676
3003204,11.541463620638723
3004986,13.294742836946844
3006768,17.144554911912387
3008550,17.394093361607442
3010332,12.119900715157474
3012114,8.88885282979528
3013896,10.249359970318785
3015678,11.559343112801635
3017460,13.305868066607744
3019242,17.041201800349192
3021024,17.200042450575726
3022806,12.107171755890189
3024588,9.062266824701632
3026370,10.354399490704482
3028152,11.576051777392323
3001356,10.151885332379676
3003138,11.541463620638723
3004920,13.294742836946844
3006702,17.144554911912387
3008484,17.394093361607442
3010266,12.119900715157474
3012048,8.88885282979528
3013830,10.249359970318785
3015612,11.559343112801635
3017394,13.305868066607744
3019176,17.041201800349192
3020958,17.200042450575726
3022740,12.107171755890189
3024522,9.062266824701632
3026304,10.354399490704482
3028086,11.576051777392323
3001521,10.151885332379676
3003303,11.541463620638723
3005085,13.294742836946844
3006867,17.144554911912387
3008649,17.394093361607442
3010431,12.119900715157474
3012213,8.88885282979528
3013995,10.249359970318785
3015777,11.559343112801635
3017559,13.305868066607744
3019341,17.041201800349192
3021123,17.200042450575726
3022905,12.107171755890189
3024687,9.062266824701632
3026469,10.354399490704482
3028251,11.576051777392323
3001488,10.151885332379676
3003270,11.541463620638723
3005052,13.294742836946844
3006834,17.144554911912387
3008616,17.394093361607442
3010398,12.119900715157474
3012180,8.88885282979528
3013962,10.249359970318785
3015744,11.559343112801635
3017526,13.305868066607744
3019308,17.041201800349192
